Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR11398807,2021-04-01 00:07:45,2020-03-24 05:05:56,46627996,13988398800,46627996,300,5209,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR011/11398/SRR11398807/SRR11398807.lite.1,SRX7977471,NDSW66421,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP253817,PRJNA614601,,614601,SRS6362166,SAMN14433613,simple,1495044,Quercus aquifolioides,APDC2,,,,,,,no,,,,,"KUNMING INSTITUTE OF BOTANY, CHINESE ACADEMY OF SCIENCES",SRA1058648,,public,B78D4D8AEAE5F9F71D93A643896EF2DC,C8D8EED6BBC76D669A825733D6B03BD1
SRR11398804,2021-04-01 00:07:45,2020-03-24 05:17:54,47426499,14227949700,47426499,300,5120,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR011/11398/SRR11398804/SRR11398804.lite.1,SRX7977474,NDSW66323,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP253817,PRJNA614601,,614601,SRS6362170,SAMN14433616,simple,1495044,Quercus aquifolioides,APDC5,,,,,,,no,,,,,"KUNMING INSTITUTE OF BOTANY, CHINESE ACADEMY OF SCIENCES",SRA1058648,,public,2A1A34F1E623655D4FE64E1D40452768,97621DD366566599C6D9F92EC0CB5555
SRR11398769,2021-04-01 00:07:47,2020-03-24 05:26:03,44137289,13241186700,44137289,300,4688,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR011/11398/SRR11398769/SRR11398769.lite.1,SRX7977509,NDSW65375,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP253817,PRJNA614601,,614601,SRS6362204,SAMN14433648,simple,2294079,Quercus guyavifolia,GMXG4,,,,,,,no,,,,,"KUNMING INSTITUTE OF BOTANY, CHINESE ACADEMY OF SCIENCES",SRA1058648,,public,2F4187C4C303BF9B519D6E5F043200B7,7AC6F1A07C95E66D1A032727ABE7C619
SRR11398764,2021-04-01 00:07:47,2020-03-24 05:46:10,44767218,13430165400,44767218,300,4927,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR011/11398/SRR11398764/SRR11398764.lite.1,SRX7977514,NDSW66329,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,HiSeq X Ten,SRP253817,PRJNA614601,,614601,SRS6362211,SAMN14433652,simple,2294079,Quercus guyavifolia,GMXG8,,,,,,,no,,,,,"KUNMING INSTITUTE OF BOTANY, CHINESE ACADEMY OF SCIENCES",SRA1058648,,public,8992D7A2CF2DE4562025D2BEE96045EF,2AE6ACAE9892D278668AF500CA2B8CDC
SRR13569288,2021-02-06 21:25:37,2021-02-06 20:17:54,438305170,131491551000,438305170,300,43277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR013/13569/SRR13569288/SRR13569288.lite.1,SRX9967503,Qaqu01,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP303567,PRJNA694730,,694730,SRS8140296,SAMN17573486,simple,1495044,Quercus aquifolioides,Qaqu01,,,,,,,no,,,,,SCHOOL OF FOOD AND BIOLOGICAL ENGINEERING,SRA1188747,,public,117D3D7E17921A80101061BBA21501F8,8329F08E29683BB20BC9EF880D2AE980
SRR16661008,2022-02-03 08:01:16,2021-11-01 11:46:45,110106613,33031983900,110106613,300,10813,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16661/SRR16661008/SRR16661008.lite.1,SRX12861796,L95,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP343961,PRJNA773751,,773751,SRS10805041,SAMN22511312,simple,1495044,Quercus aquifolioides,s729-1-1,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1320079,,public,D90DDD8B425811E2362C0CB90956E42A,AFF48068F040CAFBCAFDD65E32410058
SRR16661007,2022-02-03 08:01:17,2021-11-01 12:46:52,99116646,29734993800,99116646,300,9070,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16661/SRR16661007/SRR16661007.lite.1,SRX12861797,L96,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP343961,PRJNA773751,,773751,SRS10805042,SAMN22511313,simple,1495044,Quercus aquifolioides,s729-1-3,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1320079,,public,5B609E353BB9329AFAC26AF1488AFDAF,70995AEB13B2EB5733B9AFDF111B4435
SRR16996306,2023-12-01 00:03:03,2021-11-22 00:03:43,137896025,41368807500,137896025,300,12862,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16996/SRR16996306/SRR16996306.lite.1,SRX13186548,L23,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP347127,PRJNA779113,,779113,SRS11115038,SAMN23012492,simple,103484,Quercus dentata,SCXC1-1,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1332594,,public,7B0E6AB0380C9D8B83CCB9ECDF2704BE,EEC88B565717D036C5080C71265BF577
SRR16996303,2023-12-01 00:03:03,2021-11-21 23:29:20,129227853,38768355900,129227853,300,12036,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR016/16996/SRR16996303/SRR16996303.lite.1,SRX13186551,L26,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP347127,PRJNA779113,,779113,SRS11115041,SAMN23012495,simple,103484,Quercus dentata,SCXC1-4,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1332594,,public,70B33CCD6D5B857ABE57438E157376A2,3D35F25671CE4FDD0537E713C3619BBC
SRR16996295,2023-12-01 00:03:03,2021-11-21 23:44:32,137660666,41298199800,137660666,300,12794,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR016/16996/SRR16996295/SRR16996295.lite.1,SRX13186559,L33,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP347127,PRJNA779113,,779113,SRS11115050,SAMN23012502,simple,103484,Quercus dentata,YNJDZ1-2,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1332594,,public,B84784631CB1CBBCA5E59768A5834326,BA693F8078974C29444D55990F3FC94A
SRR16996281,2023-12-01 00:03:04,2021-11-21 23:32:58,125465699,37639709700,125465699,300,11850,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR016/16996/SRR16996281/SRR16996281.lite.1,SRX13186573,L7,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP347127,PRJNA779113,,779113,SRS11115063,SAMN23012476,simple,103484,Quercus dentata,Z0914-4-1_NDSW64936,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1332594,,public,405B190269922028373A098A30033F7C,2371D403F32147B3F19EA8300309C87B
SRR16996319,2023-12-01 00:03:03,2021-11-22 00:19:18,128482520,38544756000,128482520,300,12171,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR016/16996/SRR16996319/SRR16996319.lite.1,SRX13186535,L11,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP347127,PRJNA779113,,779113,SRS11115025,SAMN23012480,simple,103484,Quercus dentata,s0911-4-1_NDSW64934,,,,,,,no,,,,,SOUTH CHINA BOTANICAL GARDEN,SRA1332594,,public,46772E0030946AE558FA3D75399487E9,56DC61B89715B6955FB6BFFC37D92300
